id,source,text,tip,sentiment,sarcasm
1820,twitter,Ovo nemoj da zaboravis! Neke nove generacije koje ce vas pregaziti.,sport,-1,0
1821,twitter,"Ono kad izađeš na ispit a nisi naučio, pa pumpaš jakim rečima",fakultet,1,1
1822,twitter,Da bi položili ispit moraju da donesu uplatnicu kojа dokazujе da su kupili knjige.Nije znanje jedini dokaz da si učio.,fakultet,-1,1
1823,twitter,Ko hoce neka cestita,fakultet,1,1
1824,twitter,"Откуд идеја да је неопходно завршити факултет, да би човек био срећан",fakultet,1,1
1825,twitter,Studirao ulicni fakultet,fakultet,-1,1
1826,twitter,"""Студенти блокирали Филозофски факултет"" - jel to simbolično kao: nemojte ljudi na ovaj fakultet, nema svrhe.",fakultet,-1,1
1827,twitter,Учинимо га познатим јер је у приложеном тексту изнет тек мали део спорних ситуација које се везују за њега и његове сараднике.,politika,-1,1
1828,twitter,"Људииии остварила ми се највећа жељаааа!!!! Примљена сам на еминентни факултет у Чачку, одсјек онесвешћивање по еминентним локалима и наркоманија",fakultet,-1,1
1829,twitter,Nova vest - Saša Popović otvara Fakultet za estradu? Jedva cekam kolokvijum iz hitova Bore Drljace,fakultet,1,1
1830,twitter,"Посао марионетске власти Србије је да све срозава, да чини расипничке и губиташке потезе, да шири резигнацију и безнађе.",politika,-1,1
1831,twitter,Hvala što ovakvom zlu poklanjate nacionalna dobra.,politika,-1,1
1832,twitter,Završio fakultet za pet dana!,fakultet,-1,1
1833,twitter,Kad je lopov priznao da je lopov?,politika,-1,1
1834,twitter,Трагедија једног народа и нације.,politika,-1,0
1835,twitter,Bravo stvarno ste opet uspeli da ubedite narod da zivi bolje nego ikad,politika,-1,1
1836,twitter,Svaka cast na transparentnosti niko vise nista ne moze da pronadje,politika,-1,1
1837,twitter,Bas lepo jos jedno obecanje koje ce sigurno biti ispunjeno,politika,-1,1
1838,twitter,Fenomenalno vodjenje drzave vidi se po redovima ispred saltera,politika,-1,1
1839,twitter,Naravno da je sve pod kontrolom cim svi kukaju,politika,-1,1
1840,twitter,Odlicno rade posao samo sto rezultate niko ne vidi,politika,-1,1
1841,twitter,"Jos jedna istorijska pobeda, izgleda ih imamo svake nedelje",politika,-1,1
1842,twitter,Bas su mislili na gradjane kada su ovo doneli,politika,-1,1
1843,twitter,Vrhunska organizacija sednica traje satima a nista se ne odluci,politika,-1,1
1844,twitter,Sjajno stvarno nam je falilo jos jedno poskupljenje,politika,-1,1
1845,twitter,Bravo za reforme sada je jos komplikovanije nego ranije,politika,-1,1
1846,twitter,Ma sve funkcionise savrseno samo sto niko nije zadovoljan,politika,-1,1
1847,twitter,Kakav napredak sad cekamo samo duplo duze,politika,-1,1
1848,twitter,Odlicna komunikacija sa gradjanima niko nista ne zna,politika,-1,1
1849,twitter,Bas odgovorna politika vidi se po svakom racunu,politika,-1,1
1850,twitter,Svaka cast uspeli ste da posvadjate i one koji se slazu,politika,-1,1
1851,twitter,Genijalna ideja jos jedna komisija da resava ono sto niko ne resava,politika,-1,1
1852,twitter,"Naravno da narod preteruje, sve je idealno",politika,-1,1
1853,twitter,Odlican plan samo steta sto ne radi,politika,-1,1
1854,twitter,Bravo lideri bas ulivate poverenje,politika,-1,1
1855,twitter,Divno je ziveti od obecanja,politika,-1,1
1856,twitter,Bas se vidi koliko slusate gradjane,politika,-1,1
1857,twitter,Sjajno resenje jos jedan papir vise,politika,-1,1
1858,twitter,Fenomenalna ekonomija plate rastu samo u govorima,politika,-1,1
1859,twitter,Svaka cast na borbi protiv korupcije bas je neprimetna,politika,-1,1
1860,twitter,Odlicno ste objasnili sada je jos manje jasno,politika,-1,1
1861,twitter,Bravo bas ste pogodili sta ljudima treba,politika,-1,1
1862,twitter,Kakva efikasnost mesec dana za jedan papir,politika,-1,1
1863,twitter,Ma nema problema narod samo izmislja,politika,-1,1
1864,twitter,Savrseno vreme za jos jedno veliko obecanje,politika,-1,1
1865,twitter,"Taman da vam nesmetano na beli račun ležu crne pare iz inostranstva, za rušenje sosptvene države.",politika,-1,1
1866,twitter,"Znači nema promene za narod, samo za studente. Super.  Snašli ste se, baš vas briga.",politika,-1,1
1867,twitter,"Ma, nek je sve istina, a nije...samo da vam vidimo leđa.",politika,-1,1
1868,twitter,"Uh, ima toga još...",politika,1,1
1869,twitter,"Дела нашег храброг председника, има још пуно, али овде где продаје целу земљу се показао као највећи међу нама",politika,-1,1
1870,twitter,i sada su ministri ti zuti,politika,-1,1
1871,twitter,"Продали и раскићили, сад им крива ова власт.",politika,-1,1
1872,twitter,"Teška vremena,kad mora i danas da se botuje.",politika,-1,1
1873,twitter,Шта се дереш магарче,politika,-1,1
1874,twitter,"Andrej LK, Snajper i Boske se bolje snalaze s reketom. Jel' i njih bodriš",politika,-1,1
1875,twitter,Medalju dobi al dušu izgubi u Srbiji.,politika,-1,1
1876,twitter,Vučević i sport kao Pericina baba i roleri.,politika,1,1
1877,twitter,Bravo nole na osvojenoj medalji,tenis,1,0
1878,twitter,Mars baksuze... gde si nasao sad da se javis pred finale da izmalerises,politika,-1,1
1879,twitter,"Лоша вест је да сте уништили српске привреднике, како бисте довели Немце да нас уче свињогојству.",politika,-1,1
1880,twitter,Sta je ovde dobro? Jel mozda to sto ce stranac da unisti domacu proizvodnju i iskoristi izvoz u Rusiju!,politika,-1,1
1881,twitter,"cekaj bre, a gde su vam Arapi sad? Ne spominju se nesto..",politika,-1,1
1882,twitter,I još ste saučesnici vašem neprijatelju ?,politika,-1,1
1883,twitter,gospodine nisam bas siguran koliko ce srpski seljak biti srcan zbog dolaska tenisa,politika,-1,1
1884,twitter,"Odlicna, svi seljaci ce raditi za jednog Svabu!!!",politika,-1,1
1885,twitter,"Да, довели су ратног злочинца и трговца органима на власт.",politika,-1,1
1886,twitter,"Ако су рекли ваши властодавци и повериоци, онда је то сигурно тако. Српски народ то најбоље осећа на својој кожи.",politika,-1,1
1887,twitter,Зато што немају хлеба да једу.,politika,-1,0
1888,twitter,Само немојте ви ништа боље да смишљате. Ово фалсификовање и обмањивање вам одлично иде. Ту сте прави мастери.,politika,-1,1
1889,twitter,"И немојте да нам СНС- странка купаца диплома, прича о учењу. Гротескно је.",politika,-1,1
1890,twitter,"Da, ko nece, brata za brata, dobit ce dusmanina za gospodara!!!",politika,-1,1
1891,twitter,"Nekome je dozvoljeno da radi i pomogne privredi, nekome nije zbog korupcije u opstinama... iz iskustva.",politika,-1,1
1892,twitter,"Ako mene pitaš, ne brini za mene. Pobrini se za sebe dok je vreme.",politika,-1,1
1893,twitter,i potruje nas mesom GMO hranom tovljenih životinja?!,hrana,-1,1
1894,tiktok,Klara ista mama.,zabava,0,0
1895,tiktok,Ode jedan dodju dva,zabava,0,1
1896,tiktok,"Zato brakovi traju 2 godine jer se slusaju mediji i drugarice, a ne razum",zabava,-1,1
1897,tiktok,Mozda smo ludi ali nas niko ne nervira,zabava,0,1
1898,tiktok,Kako lepa porodica,zabava,1,0
1899,tiktok,"Ima toga dosta u danasnje vreme, to nisu drugarice",zabava,-1,0
1900,tiktok,Bas licite,zabava,0,0
1901,tiktok,Pored ovoga ja placam netflix,zabava,1,1
1902,tiktok,"Tako meni na poslu, sve razvedene kazu jedva cekaju da se razvedem i ja. jezivo i pu pu daleko bilo",zabava,-1,1
1903,tiktok,Zato bolje idi u kafanu na neki vinjak i nek sve ode niz vodu,zabava,0,1
1904,tiktok,"Kako neko uopste moze da voli previse, to ne postoji",zabava,0,1
1905,tiktok,Njegov kontent je besplatan i to stvarno nije u redu,zabava,1,1
1906,tiktok,otkud ti vise ideje?,zabava,1,0
1907,tiktok,MENI UOPSTE NIJE JASNO KAKO SE NE ISCEPATE OD SMEHA KAD SNIMATE OVO JA BIH BILA NA PODU VALJALA SE SMEJAJUCI,zabava,1,0
1908,tiktok,jel neko dosao ovde zbog onog lika sto ih je snimao sa zgrade,zabava,0,0
1909,tiktok,doktore pomozi,zabava,0,1
1910,tiktok,ovaj brat ima buducnost u glumi,zabava,1,0
1911,tiktok,zanimljivo.,zabava,0,0
1912,tiktok,"jel on cuo za nesto sto se zove brod, ne znam dal je istina ali prica se",zabava,0,1
1913,tiktok,desanka maksimovic na aparatima,zabava,0,1
1914,tiktok,tema videa: BRATE hahahah,zabava,0,1
1915,tiktok,mogu da zamislim ljude koji te gledaju dok snimas to hahahah,zabava,0,0
1916,tiktok,pogodite koja mu je najdraza rijec,zabava,0,1
1917,tiktok,ti si hit,zabava,1,0
1918,tiktok,ovo je u mom kraju,zabava,0,0
1919,tiktok,kako snimate po ovoj vrucini,zabava,0,0
1920,tiktok,jel ovo trebalo da bude skec... jer je ziva istina,zabava,1,1
1921,tiktok,moja mlada sestra se zove srna,zabava,0,0
1922,tiktok,ne daj boze student hahahahhahahah,zabava,0,1
1923,tiktok,ko vas ne upozna kao da nije ni ziveo,zabava,1,1
1924,tiktok,"kako nisam ranije naletela na tvoj profil, pa ti si hit",zabava,1,0
1925,tiktok,Kakav izlazak? Pa ne zelim naredna dva dana da provedem u krevetu sa glavoboljom,zabava,0,1
1926,tiktok,to sto si se udala je samo tvoj problem,zabava,-1,1
1927,tiktok,ovo mi je popravilo dan,zabava,1,0
1928,tiktok,imas prelepe oci,zabava,1,0
1929,tiktok,carevi,zabava,1,0
1930,tiktok,hoces da kazes da pustas muza da izadje iz kuce?!?,zabava,0,1
1931,tiktok,"ja ne kazem da vi niste u pravu, nego da sam ja u pravu",zabava,0,1
1932,tiktok,nisam zadovoljna jer je previse tacno,zabava,0,1
1933,tiktok,nisam ja agersivna ja sam strastvena,zabava,0,1
1934,tiktok,cemu ovo? bas nema nikakve logike,zabava,-1,0
1935,tiktok,"sigurno mi nedostaje simsao za humor, ali ovo je uzasno",zabava,-1,1
1936,tiktok,zbog ovakvih stvari gubimo kosovo,zabava,-1,1
1937,tiktok,evo baba slavica me vec pet godina unazad pita kad cu da se udam...,zabava,-1,0
1938,tiktok,njemu definitivno nikad nije dosadno pored tebe,zabava,1,1
1939,tiktok,zbogom smrtnici,zabava,0,1
1940,tiktok,"juce leba i pastete, danas vidi me svete hahahahah",zabava,0,1
1941,tiktok,i bogati placu,zabava,0,1
1942,tiktok,mislim da u vasoj kuci dete ne moze da spava od vas koliko pricate hahahah,zabava,0,1
1943,tiktok,"ova zena je zakon, koje osvezenje na tik toku",zabava,1,0
1944,tiktok,Zivimo u najboljoj stvarnosti,zabava,1,1
1945,tiktok,E kad se ova udala ima nade i za mene,zabava,-1,1
1946,tiktok,E kad se ova udala ima nade i za mene,zabava,-1,1
1947,tiktok,"Sto je najgore, nije ni smesno",zabava,0,1
1948,tiktok,Koliko ste lepi i predivni,zabava,1,0
1949,tiktok,To jos postoji??,zabava,0,0
1950,tiktok,Ja ga nikad nisam koristila niti se razumem u to kako funkcionise,zabava,0,0
1951,tiktok,Za napad na naseg predsednika nadlezno je drustvo za zastitu zivotinja,politika,-1,1
1952,tiktok,Ovako su svi pricali kroz istoriju za sve,politika,0,0
1953,tiktok,Porodicee romea i julije:,zabava,0,1
1954,tiktok,Da mogu lajkovala bih dva puta,zabava,1,1
1955,tiktok,prevruće im je da idu od vrata do vrata pa su prešli na dm-ove,zabava,0,1
1956,tiktok,Kako ovog lika neko moze da ne gotivi,zabava,1,1
1957,tiktok,jedini koji vole sela su oni koji ga nikad nisu napustili ili oni koji tamo nikad nisu zivili,zabava,-1,1
1958,tiktok,volim ja svoje selo ali ne i ljude u njemu,zabava,0,1
1959,tiktok,al svaki video zaslužuje repost,zabava,1,0
1960,tiktok,Svaka ti je ko Njegoseva,zabava,1,1
1961,tiktok,Jedini muskarac koji sme da ima podkast,zabava,1,1
1962,tiktok,Mislim da jos nisam cula nesto pogresno iz tvojih usta,zabava,1,0
1963,tiktok,Mislila sam da si stariji od mene,zabava,0,0
1964,tiktok,Grcki bogovi bi ratovali za tebe,zabava,1,1
1965,tiktok,izgledas kao da cvjece cvijeta kud hodas,zabava,1,1
1966,tiktok,licis na vuka karadzica,zabava,0,1
1967,tiktok,kad ces imati dete? - JA SAM DETE,zabava,0,1
1968,tiktok,kako se ovoga niko ranije nije setio??,zabava,1,1
1969,tiktok,ovo je toliko glupo da je smesno,zabava,1,1
1970,tiktok,Ovo je sadrzaj zbog kog ja placam internet,zabava,1,1
1971,tiktok,Netflix treba da te zaposli,zabava,1,1
1972,tiktok,Ovo je kulturno dobro,zabava,1,1
1973,tiktok,Ne znam šta više čekaju sa Nobelovom nagradom.,zabava,1,1
1974,tiktok,Treba zakonom zaštititi ovo.,zabava,1,1
1975,tiktok,Razlog zasto volim internet,zabava,1,1
1976,tiktok,Ovo treba pustati u skolama,zabava,1,1
1977,tiktok,Ko je rekao da danas ne može ništa dobro da se desi?,zabava,1,1
1978,tiktok,Danas sam ipak nesto korisno videla na internetu,zabava,1,1
1979,tiktok,E sad mogu mirno da legnem,zabava,1,1
1980,tiktok,"Nisam ovo ocekivala, ali okej",zabava,0,1
1981,instagram,"Ovo samo kod nas ima, komedija, svet nam se smeje",politika,-1,1
1982,instagram,sam sa sobom prica covek je zreo za ludnicu,politika,-1,1
1983,instagram,"Kakav glumac,sjajno,pa daj pusti nekom drugom da spasava Srbiju,ti se posveti snimanju filmova",politika,-1,1
1984,instagram,Indijske serije placu za tobom…,politika,-1,1
1985,instagram,Bolesnik sta napisati drugo…?,politika,-1,1
1986,instagram,"Pa ovo više nije ni smešno glumatanje ,koliko je providno i bolesno...",politika,-1,1
1987,instagram,Aco Srbin i dalje da pobeđuje samog sebe i nevidljive neprijatelje,politika,-1,1
1988,instagram,merna jedinica za debilizam,politika,-1,1
1989,instagram,"Sta moze glupi sendvicar,covek koji proda sebe I svoje bliznje za 2000din",politika,-1,1
1990,instagram,Kako ce ovo da iskopiraju bas me zanima.,politika,0,1
1991,instagram,Studenti su genijalci!,politika,1,0
1992,instagram,Ugasi malo Informer a ukljuci mozak ako ga imas,politika,-1,1
1993,instagram,Ne verujem nijednom njihovom obećanju.,politika,-1,0
1994,instagram,"Dok narod jedva sastavlja kraj s krajem, vlast priča o EXPO-u.",politika,-1,1
1995,instagram,Sama facijalna gestikulacija govori da je ovaj čovek lažovčina!,politika,-1,0
1996,instagram,"pa kamen da se kandiduje za njega cu da glasam, samo ne za vucica",politika,-1,1
1997,instagram,"Gospode boze. Dokle vise ovo foliranje, laganje, manipulacije",politika,-1,0
1998,instagram,Blago li se nama...,politika,-1,1
1999,instagram,Znanje je moć!,politika,0,0
2000,instagram,Zna se koliko je sati,politika,0,1
